timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-10 01:39 PM ET,13.857400,13.873800,13.850000,13.880000,0.030000,0.010000,13.860000,13.870000,13.880000
3m,2026-09-10 01:36 PM ET,13.880000,13.850000,13.850000,13.880000,0.030000,0.010000,13.860000,13.870000,13.880000
3m,2026-09-10 01:33 PM ET,13.880000,13.875000,13.865000,13.888500,0.023500,0.007833,13.872833,13.880667,13.888500
3m,2026-09-10 01:30 PM ET,13.900000,13.890000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-10 01:27 PM ET,13.890000,13.895000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-10 01:24 PM ET,13.890000,13.880100,13.872100,13.900000,0.027900,0.009300,13.881400,13.890700,13.900000
3m,2026-09-10 01:21 PM ET,13.885000,13.895000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-10 01:18 PM ET,13.905000,13.885000,13.881700,13.905000,0.023300,0.007767,13.889466,13.897233,13.905000
3m,2026-09-10 01:15 PM ET,13.900000,13.905000,13.900000,13.915000,0.015000,0.005000,13.905000,13.910000,13.915000
3m,2026-09-10 01:12 PM ET,13.915000,13.900000,13.895000,13.920000,0.025000,0.008333,13.903334,13.911667,13.920000
3m,2026-09-10 01:09 PM ET,13.915000,13.920000,13.910000,13.920000,0.010000,0.003333,13.913333,13.916667,13.920000
3m,2026-09-10 01:06 PM ET,13.920000,13.915000,13.910000,13.925000,0.015000,0.005000,13.915000,13.920000,13.925000
3m,2026-09-10 01:03 PM ET,13.900000,13.915000,13.890000,13.920000,0.030000,0.010000,13.900000,13.910000,13.920000
3m,2026-09-10 01:00 PM ET,13.900000,13.905000,13.890000,13.910000,0.020000,0.006667,13.896667,13.903333,13.910000
3m,2026-09-10 12:57 PM ET,13.915000,13.906000,13.890000,13.915000,0.025000,0.008333,13.898334,13.906667,13.915000
3m,2026-09-10 12:54 PM ET,13.915000,13.910000,13.900000,13.919900,0.019900,0.006633,13.906633,13.913266,13.919900
3m,2026-09-10 12:51 PM ET,13.915000,13.910000,13.890000,13.920000,0.030000,0.010000,13.900000,13.910000,13.920000
3m,2026-09-10 12:48 PM ET,13.930000,13.910000,13.910000,13.930000,0.020000,0.006667,13.916667,13.923333,13.930000
3m,2026-09-10 12:45 PM ET,13.920000,13.925000,13.910000,13.940000,0.030000,0.010000,13.920000,13.930000,13.940000
3m,2026-09-10 12:42 PM ET,13.920000,13.920000,13.905000,13.920000,0.015000,0.005000,13.910000,13.915000,13.920000
15m,2026-09-10 01:15 PM ET,13.900000,13.895000,13.872100,13.915000,0.042900,0.014300,13.886400,13.900700,13.915000
15m,2026-09-10 01:00 PM ET,13.900000,13.900000,13.890000,13.925000,0.035000,0.011667,13.901667,13.913334,13.925000
15m,2026-09-10 12:45 PM ET,13.920000,13.906000,13.890000,13.940000,0.049999,0.016666,13.906667,13.923333,13.940000
15m,2026-09-10 12:30 PM ET,13.880000,13.920000,13.860000,13.930000,0.070001,0.023334,13.883333,13.906667,13.930000
15m,2026-09-10 12:15 PM ET,13.920000,13.880000,13.870000,13.930000,0.060000,0.020000,13.890000,13.910000,13.930000
15m,2026-09-10 12:00 PM ET,13.885000,13.915000,13.870000,13.920000,0.050000,0.016667,13.886667,13.903333,13.920000
15m,2026-09-10 11:45 AM ET,13.870000,13.885000,13.850000,13.900000,0.049999,0.016666,13.866667,13.883333,13.900000
15m,2026-09-10 11:30 AM ET,13.858385,13.865000,13.835000,13.880000,0.045000,0.015000,13.850000,13.865000,13.880000
15m,2026-09-10 11:15 AM ET,13.870000,13.850100,13.815000,13.870000,0.055000,0.018333,13.833333,13.851666,13.870000
15m,2026-09-10 11:00 AM ET,13.905000,13.865000,13.820000,13.910000,0.090000,0.030000,13.850000,13.880000,13.910000
15m,2026-09-10 10:45 AM ET,13.890000,13.905000,13.870000,13.930000,0.060000,0.020000,13.890000,13.910000,13.930000
15m,2026-09-10 10:30 AM ET,13.825000,13.886000,13.810000,13.890000,0.080000,0.026667,13.836667,13.863334,13.890000
15m,2026-09-10 10:15 AM ET,13.775000,13.821200,13.750000,13.890000,0.140000,0.046667,13.796667,13.843334,13.890000
15m,2026-09-10 10:00 AM ET,13.675000,13.775000,13.650000,13.776000,0.126000,0.042000,13.692000,13.734000,13.776000
15m,2026-09-10 09:45 AM ET,13.655000,13.671000,13.630000,13.736000,0.106000,0.035333,13.665333,13.700667,13.736000
15m,2026-09-10 09:30 AM ET,13.330000,13.655000,13.150000,13.660000,0.510000,0.170000,13.320000,13.490000,13.660000
15m,2026-09-09 03:45 PM ET,13.595000,13.475000,13.450000,13.630000,0.180000,0.060000,13.510000,13.570000,13.630000
15m,2026-09-09 03:30 PM ET,13.645000,13.596700,13.580000,13.670000,0.090000,0.030000,13.610000,13.640000,13.670000
15m,2026-09-09 03:15 PM ET,13.730000,13.645000,13.620000,13.730000,0.110000,0.036667,13.656666,13.693333,13.730000
15m,2026-09-09 03:00 PM ET,13.685000,13.720000,13.680000,13.735000,0.054999,0.018333,13.698333,13.716667,13.735000
30m,2026-09-10 01:00 PM ET,13.900000,13.895000,13.872100,13.925000,0.052900,0.017633,13.889733,13.907367,13.925000
30m,2026-09-10 12:30 PM ET,13.880000,13.906000,13.860000,13.940000,0.080000,0.026667,13.886666,13.913333,13.940000
30m,2026-09-10 12:00 PM ET,13.885000,13.880000,13.870000,13.930000,0.060000,0.020000,13.890000,13.910000,13.930000
30m,2026-09-10 11:30 AM ET,13.858385,13.885000,13.835000,13.900000,0.065000,0.021667,13.856667,13.878333,13.900000
30m,2026-09-10 11:00 AM ET,13.905000,13.850100,13.815000,13.910000,0.095000,0.031667,13.846666,13.878333,13.910000
30m,2026-09-10 10:30 AM ET,13.825000,13.905000,13.810000,13.930000,0.120000,0.040000,13.850000,13.890000,13.930000
30m,2026-09-10 10:00 AM ET,13.675000,13.821200,13.650000,13.890000,0.240001,0.080000,13.730000,13.810000,13.890000
30m,2026-09-10 09:30 AM ET,13.330000,13.671000,13.150000,13.736000,0.586000,0.195333,13.345333,13.540667,13.736000
30m,2026-09-09 03:30 PM ET,13.645000,13.475000,13.450000,13.670000,0.220000,0.073333,13.523333,13.596667,13.670000
30m,2026-09-09 03:00 PM ET,13.685000,13.645000,13.620000,13.735000,0.115000,0.038333,13.658333,13.696666,13.735000
30m,2026-09-09 02:30 PM ET,13.735000,13.685000,13.650000,13.750000,0.100000,0.033333,13.683333,13.716667,13.750000
30m,2026-09-09 02:00 PM ET,13.739900,13.735000,13.700000,13.775000,0.075000,0.025000,13.725000,13.750000,13.775000
30m,2026-09-09 01:30 PM ET,13.690000,13.740000,13.670000,13.760000,0.090000,0.030000,13.700000,13.730000,13.760000
30m,2026-09-09 01:00 PM ET,13.825000,13.695000,13.640000,13.865000,0.224999,0.075000,13.715000,13.790000,13.865000
30m,2026-09-09 12:30 PM ET,13.825000,13.825000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
30m,2026-09-09 12:00 PM ET,14.015000,13.825000,13.800000,14.040000,0.240000,0.080000,13.880000,13.960000,14.040000
30m,2026-09-09 11:30 AM ET,14.035000,14.019000,14.010000,14.060000,0.050000,0.016667,14.026667,14.043334,14.060000
30m,2026-09-09 11:00 AM ET,14.080000,14.040000,14.015000,14.100000,0.085000,0.028333,14.043334,14.071667,14.100000
30m,2026-09-09 10:30 AM ET,14.105000,14.075000,14.050000,14.140000,0.090000,0.030000,14.080000,14.110000,14.140000
30m,2026-09-09 10:00 AM ET,14.075000,14.105000,14.040000,14.115000,0.075000,0.025000,14.065000,14.090000,14.115000
1h,2026-09-10 12:30 PM ET,13.880000,13.895000,13.860000,13.940000,0.080000,0.026667,13.886666,13.913333,13.940000
1h,2026-09-10 11:30 AM ET,13.858385,13.880000,13.835000,13.930000,0.095000,0.031667,13.866667,13.898334,13.930000
1h,2026-09-10 10:30 AM ET,13.825000,13.850100,13.810000,13.930000,0.120000,0.040000,13.850000,13.890000,13.930000
1h,2026-09-10 09:30 AM ET,13.330000,13.821200,13.150000,13.890000,0.740001,0.246667,13.396667,13.643333,13.890000
1h,2026-09-09 03:30 PM ET,13.645000,13.475000,13.450000,13.670000,0.220000,0.073333,13.523333,13.596667,13.670000
1h,2026-09-09 02:30 PM ET,13.735000,13.645000,13.620000,13.750000,0.130000,0.043333,13.663333,13.706667,13.750000
1h,2026-09-09 01:30 PM ET,13.690000,13.735000,13.670000,13.775000,0.105000,0.035000,13.705000,13.740000,13.775000
1h,2026-09-09 12:30 PM ET,13.825000,13.695000,13.640000,13.930000,0.290000,0.096667,13.736667,13.833334,13.930000
1h,2026-09-09 11:30 AM ET,14.035000,13.825000,13.800000,14.060000,0.260000,0.086667,13.886667,13.973334,14.060000
1h,2026-09-09 10:30 AM ET,14.105000,14.040000,14.015000,14.140000,0.125000,0.041667,14.056667,14.098334,14.140000
1h,2026-09-09 09:30 AM ET,13.960000,14.105000,13.936100,14.155000,0.218900,0.072967,14.009067,14.082033,14.155000
1h,2026-09-08 03:30 PM ET,13.963600,14.020000,13.954000,14.100000,0.146000,0.048667,14.002667,14.051334,14.100000
1h,2026-09-08 02:30 PM ET,14.140000,13.969900,13.870000,14.150000,0.280000,0.093333,13.963333,14.056666,14.150000
1h,2026-09-08 01:30 PM ET,14.180000,14.138900,14.130000,14.200000,0.070000,0.023333,14.153333,14.176667,14.200000
1h,2026-09-08 12:30 PM ET,14.195000,14.180300,14.170000,14.270000,0.100000,0.033333,14.203334,14.236667,14.270000
1h,2026-09-08 11:30 AM ET,14.149900,14.200000,14.110000,14.220000,0.110001,0.036667,14.146667,14.183333,14.220000
1h,2026-09-08 10:30 AM ET,14.195000,14.140000,14.120000,14.230000,0.110000,0.036667,14.156666,14.193333,14.230000
1h,2026-09-08 09:30 AM ET,14.600000,14.195000,14.180000,14.600000,0.420000,0.140000,14.320000,14.460000,14.600000
1h,2026-09-04 03:30 PM ET,14.585000,14.620000,14.570000,14.640000,0.070001,0.023334,14.593333,14.616667,14.640000
1h,2026-09-04 02:30 PM ET,14.555000,14.585000,14.550000,14.610000,0.059999,0.020000,14.570000,14.590000,14.610000
1d,2026-09-09,13.960000,13.450000,13.450000,14.160000,0.710000,0.236667,13.686666,13.923333,14.160000
1d,2026-09-08,14.600000,14.000000,13.870000,14.600000,0.730000,0.243333,14.113333,14.356667,14.600000
1d,2026-09-04,14.380000,14.620000,14.300000,14.640000,0.340000,0.113333,14.413334,14.526667,14.640000
1d,2026-09-03,14.300000,14.410000,14.060000,14.470000,0.410000,0.136667,14.196667,14.333334,14.470000
1d,2026-09-02,13.880000,14.140000,13.770000,14.240000,0.469999,0.156666,13.926667,14.083333,14.240000
1d,2026-09-01,13.950000,13.840000,13.730000,14.050000,0.320001,0.106667,13.836666,13.943333,14.050000
1d,2026-08-31,13.900000,13.940000,13.870000,14.050000,0.180000,0.060000,13.930000,13.990000,14.050000
1d,2026-08-28,14.120000,13.880000,13.800000,14.260000,0.460000,0.153333,13.953334,14.106667,14.260000
1d,2026-08-27,13.860000,13.950000,13.850000,14.100000,0.250000,0.083333,13.933334,14.016667,14.100000
1d,2026-08-26,13.930000,13.900000,13.760000,13.930000,0.170000,0.056667,13.816667,13.873334,13.930000
1d,2026-08-25,13.930000,13.950000,13.820000,14.020000,0.200001,0.066667,13.886667,13.953334,14.020000
1d,2026-08-24,14.390000,13.930000,13.780000,14.400000,0.620000,0.206667,13.986666,14.193333,14.400000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
