timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-17 03:57 PM ET,13.645000,13.600000,13.600000,13.650000,0.049999,0.016666,13.616667,13.633333,13.650000
3m,2026-09-17 03:54 PM ET,13.650000,13.645000,13.640000,13.660000,0.020000,0.006667,13.646667,13.653333,13.660000
3m,2026-09-17 03:51 PM ET,13.645000,13.645000,13.640000,13.660000,0.020000,0.006667,13.646667,13.653333,13.660000
3m,2026-09-17 03:48 PM ET,13.650000,13.645000,13.625000,13.660000,0.035000,0.011667,13.636667,13.648333,13.660000
3m,2026-09-17 03:45 PM ET,13.700000,13.655000,13.655000,13.710000,0.055000,0.018333,13.673333,13.691667,13.710000
3m,2026-09-17 03:42 PM ET,13.705000,13.700000,13.695000,13.710000,0.015000,0.005000,13.700000,13.705000,13.710000
3m,2026-09-17 03:39 PM ET,13.725000,13.705000,13.700000,13.730000,0.030000,0.010000,13.710000,13.720000,13.730000
3m,2026-09-17 03:36 PM ET,13.715000,13.726600,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:33 PM ET,13.730000,13.715000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:30 PM ET,13.720000,13.720000,13.720000,13.730000,0.009999,0.003333,13.723333,13.726666,13.730000
3m,2026-09-17 03:27 PM ET,13.715000,13.725000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:24 PM ET,13.715000,13.710000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:21 PM ET,13.730000,13.715000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:18 PM ET,13.720000,13.725000,13.720000,13.730000,0.009999,0.003333,13.723333,13.726666,13.730000
3m,2026-09-17 03:15 PM ET,13.725000,13.720000,13.720000,13.730000,0.009999,0.003333,13.723333,13.726666,13.730000
3m,2026-09-17 03:12 PM ET,13.730000,13.725000,13.720000,13.730000,0.009999,0.003333,13.723333,13.726666,13.730000
3m,2026-09-17 03:09 PM ET,13.720000,13.725000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:06 PM ET,13.715000,13.720000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
3m,2026-09-17 03:03 PM ET,13.700000,13.715000,13.700000,13.720000,0.020000,0.006667,13.706667,13.713333,13.720000
3m,2026-09-17 03:00 PM ET,13.705000,13.705000,13.700000,13.710000,0.010000,0.003333,13.703333,13.706667,13.710000
15m,2026-09-17 03:45 PM ET,13.700000,13.600000,13.600000,13.710000,0.110000,0.036667,13.636667,13.673333,13.710000
15m,2026-09-17 03:30 PM ET,13.720000,13.700000,13.695000,13.730000,0.035000,0.011667,13.706666,13.718333,13.730000
15m,2026-09-17 03:15 PM ET,13.725000,13.725000,13.710000,13.730000,0.020000,0.006667,13.716667,13.723333,13.730000
