timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-21 10:03 AM ET,14.375000,14.370000,14.350000,14.380000,0.030000,0.010000,14.360000,14.370000,14.380000
3m,2026-08-21 10:00 AM ET,14.330100,14.370000,14.330000,14.420300,0.090300,0.030100,14.360100,14.390200,14.420300
3m,2026-08-21 09:57 AM ET,14.320000,14.332000,14.310000,14.340000,0.030000,0.010000,14.320000,14.330000,14.340000
3m,2026-08-21 09:54 AM ET,14.310100,14.310000,14.290000,14.320000,0.030000,0.010000,14.300000,14.310000,14.320000
3m,2026-08-21 09:51 AM ET,14.305000,14.320000,14.300000,14.340000,0.040000,0.013333,14.313334,14.326667,14.340000
3m,2026-08-21 09:48 AM ET,14.310000,14.305100,14.280000,14.330000,0.050000,0.016667,14.296666,14.313333,14.330000
3m,2026-08-21 09:45 AM ET,14.430000,14.312200,14.310500,14.439900,0.129400,0.043133,14.353634,14.396767,14.439900
3m,2026-08-21 09:42 AM ET,14.450000,14.430100,14.425000,14.470000,0.045000,0.015000,14.440000,14.455000,14.470000
3m,2026-08-21 09:39 AM ET,14.435000,14.445000,14.410100,14.470000,0.059900,0.019967,14.430067,14.450034,14.470000
3m,2026-08-21 09:36 AM ET,14.365000,14.435000,14.350000,14.450000,0.099999,0.033333,14.383334,14.416667,14.450000
3m,2026-08-21 09:33 AM ET,14.375000,14.370000,14.300000,14.380000,0.080000,0.026667,14.326667,14.353333,14.380000
3m,2026-08-21 09:30 AM ET,14.125000,14.370100,14.125000,14.390000,0.265000,0.088333,14.213333,14.301667,14.390000
3m,2026-08-20 03:57 PM ET,13.945000,14.010000,13.945000,14.010000,0.065001,0.021667,13.966667,13.988333,14.010000
3m,2026-08-20 03:54 PM ET,13.935000,13.945000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
3m,2026-08-20 03:51 PM ET,13.928300,13.935000,13.925000,13.950000,0.025000,0.008333,13.933333,13.941667,13.950000
3m,2026-08-20 03:48 PM ET,13.915000,13.929900,13.910000,13.935000,0.025001,0.008334,13.918333,13.926667,13.935000
3m,2026-08-20 03:45 PM ET,13.915000,13.910000,13.900000,13.930000,0.030001,0.010000,13.910000,13.920000,13.930000
3m,2026-08-20 03:42 PM ET,13.935000,13.915900,13.910000,13.940000,0.030000,0.010000,13.920000,13.930000,13.940000
3m,2026-08-20 03:39 PM ET,13.990000,13.935000,13.930000,13.996000,0.066000,0.022000,13.952000,13.974000,13.996000
3m,2026-08-20 03:36 PM ET,13.985000,13.998679,13.980000,14.000000,0.020000,0.006667,13.986666,13.993333,14.000000
15m,2026-08-21 09:45 AM ET,14.430000,14.332000,14.280000,14.439900,0.159901,0.053300,14.333300,14.386600,14.439900
15m,2026-08-21 09:30 AM ET,14.125000,14.430100,14.125000,14.470000,0.345000,0.115000,14.240000,14.355000,14.470000
15m,2026-08-20 03:45 PM ET,13.915000,14.010000,13.900000,14.010000,0.110001,0.036667,13.936666,13.973333,14.010000
15m,2026-08-20 03:30 PM ET,14.010000,13.915900,13.910000,14.015000,0.105000,0.035000,13.945000,13.980000,14.015000
15m,2026-08-20 03:15 PM ET,14.035000,14.015000,14.000000,14.050000,0.050000,0.016667,14.016667,14.033333,14.050000
15m,2026-08-20 03:00 PM ET,14.000000,14.035000,13.980000,14.040000,0.060000,0.020000,14.000000,14.020000,14.040000
15m,2026-08-20 02:45 PM ET,14.015000,14.009900,14.001700,14.030000,0.028299,0.009433,14.011134,14.020567,14.030000
15m,2026-08-20 02:30 PM ET,14.000000,14.010100,13.990000,14.020000,0.030001,0.010000,14.000000,14.010000,14.020000
15m,2026-08-20 02:15 PM ET,13.969900,13.999900,13.960000,14.000000,0.040000,0.013333,13.973333,13.986667,14.000000
15m,2026-08-20 02:00 PM ET,13.975000,13.964000,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-20 01:45 PM ET,13.955000,13.970000,13.950000,13.990000,0.040000,0.013333,13.963333,13.976666,13.990000
15m,2026-08-20 01:30 PM ET,13.985000,13.955000,13.940000,13.990000,0.050000,0.016667,13.956666,13.973333,13.990000
15m,2026-08-20 01:15 PM ET,14.010000,13.985000,13.970000,14.010000,0.040000,0.013333,13.983334,13.996667,14.010000
15m,2026-08-20 01:00 PM ET,14.037700,14.005000,13.995000,14.050000,0.055000,0.018333,14.013333,14.031667,14.050000
15m,2026-08-20 12:45 PM ET,13.980100,14.037700,13.970000,14.040000,0.070000,0.023333,13.993333,14.016667,14.040000
15m,2026-08-20 12:30 PM ET,13.965000,13.980000,13.950000,14.000000,0.050000,0.016667,13.966667,13.983333,14.000000
15m,2026-08-20 12:15 PM ET,13.965000,13.967400,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-20 12:00 PM ET,13.985000,13.970000,13.920000,13.990000,0.070000,0.023333,13.943333,13.966667,13.990000
15m,2026-08-20 11:45 AM ET,13.972700,13.980000,13.970000,14.005000,0.035000,0.011667,13.981667,13.993333,14.005000
15m,2026-08-20 11:30 AM ET,14.035000,13.971300,13.950300,14.050000,0.099700,0.033233,13.983534,14.016767,14.050000
30m,2026-08-21 09:30 AM ET,14.125000,14.332000,14.125000,14.470000,0.345000,0.115000,14.240000,14.355000,14.470000
30m,2026-08-20 03:30 PM ET,14.010000,14.010000,13.900000,14.015000,0.115001,0.038334,13.938333,13.976667,14.015000
30m,2026-08-20 03:00 PM ET,14.000000,14.015000,13.980000,14.050000,0.070001,0.023334,14.003333,14.026667,14.050000
30m,2026-08-20 02:30 PM ET,14.000000,14.009900,13.990000,14.030000,0.040000,0.013333,14.003333,14.016666,14.030000
30m,2026-08-20 02:00 PM ET,13.975000,13.999900,13.950000,14.000000,0.050000,0.016667,13.966667,13.983333,14.000000
30m,2026-08-20 01:30 PM ET,13.985000,13.970000,13.940000,13.990000,0.050000,0.016667,13.956666,13.973333,13.990000
30m,2026-08-20 01:00 PM ET,14.037700,13.985000,13.970000,14.050000,0.080000,0.026667,13.996667,14.023334,14.050000
30m,2026-08-20 12:30 PM ET,13.965000,14.037700,13.950000,14.040000,0.090000,0.030000,13.980000,14.010000,14.040000
30m,2026-08-20 12:00 PM ET,13.985000,13.967400,13.920000,13.990000,0.070000,0.023333,13.943333,13.966667,13.990000
