timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-25 03:57 PM ET,13.985000,13.945000,13.940000,13.985000,0.045000,0.015000,13.955000,13.970000,13.985000
3m,2026-08-25 03:54 PM ET,14.005000,13.980000,13.980000,14.020000,0.040001,0.013334,13.993333,14.006667,14.020000
3m,2026-08-25 03:51 PM ET,13.995000,14.005000,13.990000,14.010000,0.020000,0.006667,13.996667,14.003333,14.010000
3m,2026-08-25 03:48 PM ET,13.970000,14.000000,13.960000,14.000000,0.040000,0.013333,13.973333,13.986667,14.000000
3m,2026-08-25 03:45 PM ET,13.965000,13.965000,13.960000,13.970000,0.010000,0.003333,13.963333,13.966667,13.970000
3m,2026-08-25 03:42 PM ET,13.971900,13.962000,13.960000,13.980000,0.020000,0.006667,13.966667,13.973333,13.980000
3m,2026-08-25 03:39 PM ET,13.962100,13.970000,13.960000,13.975000,0.015000,0.005000,13.965000,13.970000,13.975000
3m,2026-08-25 03:36 PM ET,13.955000,13.965000,13.950000,13.970000,0.020000,0.006667,13.956667,13.963333,13.970000
3m,2026-08-25 03:33 PM ET,13.955000,13.955000,13.950000,13.960000,0.010000,0.003333,13.953333,13.956667,13.960000
3m,2026-08-25 03:30 PM ET,13.955000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:27 PM ET,13.950000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:24 PM ET,13.955000,13.940000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:21 PM ET,13.950000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:18 PM ET,13.955000,13.955000,13.950000,13.960000,0.010000,0.003333,13.953333,13.956667,13.960000
3m,2026-08-25 03:15 PM ET,13.950000,13.950000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:12 PM ET,13.955000,13.945000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-25 03:09 PM ET,13.955000,13.950000,13.950000,13.960000,0.010000,0.003333,13.953333,13.956667,13.960000
3m,2026-08-25 03:06 PM ET,13.955000,13.955000,13.950000,13.965000,0.015000,0.005000,13.955000,13.960000,13.965000
3m,2026-08-25 03:03 PM ET,13.960000,13.955000,13.950000,13.960000,0.010000,0.003333,13.953333,13.956667,13.960000
3m,2026-08-25 03:00 PM ET,13.950000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
15m,2026-08-25 03:45 PM ET,13.965000,13.945000,13.940000,14.020000,0.080001,0.026667,13.966667,13.993333,14.020000
15m,2026-08-25 03:30 PM ET,13.955000,13.962000,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
15m,2026-08-25 03:15 PM ET,13.950000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
15m,2026-08-25 03:00 PM ET,13.950000,13.945000,13.940000,13.965000,0.025001,0.008334,13.948333,13.956667,13.965000
15m,2026-08-25 02:45 PM ET,13.940000,13.950000,13.920000,13.950000,0.030000,0.010000,13.930000,13.940000,13.950000
15m,2026-08-25 02:30 PM ET,13.955000,13.945000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
15m,2026-08-25 02:15 PM ET,13.985000,13.952900,13.940000,13.990000,0.050000,0.016667,13.956666,13.973333,13.990000
15m,2026-08-25 02:00 PM ET,13.990000,13.990000,13.980000,14.000000,0.020000,0.006667,13.986666,13.993333,14.000000
15m,2026-08-25 01:45 PM ET,13.985000,13.980000,13.980000,14.000000,0.020000,0.006667,13.986666,13.993333,14.000000
15m,2026-08-25 01:30 PM ET,13.975000,13.990000,13.970000,13.990000,0.020000,0.006667,13.976667,13.983333,13.990000
15m,2026-08-25 01:15 PM ET,14.000000,13.970000,13.970000,14.000000,0.030000,0.010000,13.980000,13.990000,14.000000
15m,2026-08-25 01:00 PM ET,14.015000,13.992400,13.990000,14.020000,0.030001,0.010000,14.000000,14.010000,14.020000
15m,2026-08-25 12:45 PM ET,14.005000,14.010000,13.990000,14.020000,0.030001,0.010000,14.000000,14.010000,14.020000
15m,2026-08-25 12:30 PM ET,13.975000,14.005000,13.970000,14.020000,0.050000,0.016667,13.986667,14.003334,14.020000
15m,2026-08-25 12:15 PM ET,13.955000,13.970000,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-25 12:00 PM ET,13.985000,13.950000,13.950000,13.990000,0.040000,0.013333,13.963333,13.976666,13.990000
15m,2026-08-25 11:45 AM ET,13.920000,13.990000,13.920000,13.990000,0.070000,0.023333,13.943333,13.966667,13.990000
15m,2026-08-25 11:30 AM ET,13.905000,13.930000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
15m,2026-08-25 11:15 AM ET,13.880000,13.905000,13.880000,13.910000,0.030000,0.010000,13.890000,13.900000,13.910000
15m,2026-08-25 11:00 AM ET,13.885000,13.880000,13.870000,13.900000,0.030000,0.010000,13.880000,13.890000,13.900000
30m,2026-08-25 03:30 PM ET,13.955000,13.945000,13.940000,14.020000,0.080001,0.026667,13.966667,13.993333,14.020000
30m,2026-08-25 03:00 PM ET,13.950000,13.955000,13.940000,13.965000,0.025001,0.008334,13.948333,13.956667,13.965000
30m,2026-08-25 02:30 PM ET,13.955000,13.950000,13.920000,13.960000,0.040000,0.013333,13.933333,13.946667,13.960000
30m,2026-08-25 02:00 PM ET,13.990000,13.952900,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
30m,2026-08-25 01:30 PM ET,13.975000,13.980000,13.970000,14.000000,0.030000,0.010000,13.980000,13.990000,14.000000
30m,2026-08-25 01:00 PM ET,14.015000,13.970000,13.970000,14.020000,0.050000,0.016667,13.986667,14.003334,14.020000
30m,2026-08-25 12:30 PM ET,13.975000,14.010000,13.970000,14.020000,0.050000,0.016667,13.986667,14.003334,14.020000
30m,2026-08-25 12:00 PM ET,13.985000,13.970000,13.950000,13.990000,0.040000,0.013333,13.963333,13.976666,13.990000
30m,2026-08-25 11:30 AM ET,13.905000,13.990000,13.900000,13.990000,0.090000,0.030000,13.930000,13.960000,13.990000
30m,2026-08-25 11:00 AM ET,13.885000,13.905000,13.870000,13.910000,0.040000,0.013333,13.883333,13.896667,13.910000
30m,2026-08-25 10:30 AM ET,13.905000,13.880000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
30m,2026-08-25 10:00 AM ET,13.875000,13.905000,13.850000,13.920000,0.070000,0.023333,13.873334,13.896667,13.920000
30m,2026-08-25 09:30 AM ET,13.930000,13.870000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
30m,2026-08-24 03:30 PM ET,13.915000,13.920000,13.910000,13.980000,0.070000,0.023333,13.933333,13.956666,13.980000
30m,2026-08-24 03:00 PM ET,13.905000,13.910000,13.890000,13.940000,0.049999,0.016666,13.906667,13.923333,13.940000
30m,2026-08-24 02:30 PM ET,13.945000,13.905000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
30m,2026-08-24 02:00 PM ET,13.955000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
30m,2026-08-24 01:30 PM ET,13.945000,13.955000,13.930000,13.980000,0.049999,0.016666,13.946667,13.963333,13.980000
30m,2026-08-24 01:00 PM ET,13.885000,13.945000,13.870000,13.950000,0.080000,0.026667,13.896667,13.923333,13.950000
30m,2026-08-24 12:30 PM ET,13.915000,13.885000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
1h,2026-08-25 03:30 PM ET,13.955000,13.945000,13.940000,14.020000,0.080001,0.026667,13.966667,13.993333,14.020000
1h,2026-08-25 02:30 PM ET,13.955000,13.955000,13.920000,13.965000,0.045000,0.015000,13.935000,13.950000,13.965000
1h,2026-08-25 01:30 PM ET,13.975000,13.952900,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
1h,2026-08-25 12:30 PM ET,13.975000,13.970000,13.970000,14.020000,0.050000,0.016667,13.986667,14.003334,14.020000
1h,2026-08-25 11:30 AM ET,13.905000,13.970000,13.900000,13.990000,0.090000,0.030000,13.930000,13.960000,13.990000
1h,2026-08-25 10:30 AM ET,13.905000,13.905000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
1h,2026-08-25 09:30 AM ET,13.930000,13.905000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
1h,2026-08-24 03:30 PM ET,13.915000,13.920000,13.910000,13.980000,0.070000,0.023333,13.933333,13.956666,13.980000
1h,2026-08-24 02:30 PM ET,13.945000,13.910000,13.890000,13.950000,0.059999,0.020000,13.910000,13.930000,13.950000
1h,2026-08-24 01:30 PM ET,13.945000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
1h,2026-08-24 12:30 PM ET,13.915000,13.945000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
1h,2026-08-24 11:30 AM ET,13.840000,13.920000,13.780000,13.930000,0.150001,0.050000,13.830000,13.880000,13.930000
1h,2026-08-24 10:30 AM ET,13.975000,13.830000,13.820000,13.980000,0.160000,0.053333,13.873333,13.926666,13.980000
1h,2026-08-24 09:30 AM ET,14.390000,13.980000,13.970000,14.400000,0.429999,0.143333,14.113333,14.256667,14.400000
1h,2026-08-21 03:30 PM ET,14.515000,14.410000,14.410000,14.520000,0.110001,0.036667,14.446667,14.483334,14.520000
1h,2026-08-21 02:30 PM ET,14.455000,14.510000,14.440000,14.530000,0.090000,0.030000,14.470000,14.500000,14.530000
1h,2026-08-21 01:30 PM ET,14.445200,14.455000,14.415000,14.480000,0.065000,0.021667,14.436666,14.458333,14.480000
1h,2026-08-21 12:30 PM ET,14.465000,14.445000,14.410100,14.490000,0.079900,0.026633,14.436733,14.463367,14.490000
1h,2026-08-21 11:30 AM ET,14.460000,14.465000,14.440000,14.545000,0.105000,0.035000,14.475000,14.510000,14.545000
