timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-02 01:21 PM ET,13.900000,13.930000,13.900000,13.930000,0.030001,0.010000,13.910000,13.920000,13.930000
3m,2026-09-02 01:18 PM ET,13.910000,13.910000,13.890000,13.915000,0.025000,0.008333,13.898334,13.906667,13.915000
3m,2026-09-02 01:15 PM ET,13.920100,13.910000,13.910000,13.930000,0.020000,0.006667,13.916667,13.923333,13.930000
3m,2026-09-02 01:12 PM ET,13.922000,13.925000,13.920000,13.940000,0.020000,0.006667,13.926667,13.933333,13.940000
3m,2026-09-02 01:09 PM ET,13.910000,13.920000,13.900000,13.930000,0.030001,0.010000,13.910000,13.920000,13.930000
3m,2026-09-02 01:06 PM ET,13.915000,13.900000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-09-02 01:03 PM ET,13.901900,13.910000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-09-02 01:00 PM ET,13.885000,13.900000,13.880000,13.910000,0.030000,0.010000,13.890000,13.900000,13.910000
3m,2026-09-02 12:57 PM ET,13.880000,13.880100,13.870000,13.900000,0.030000,0.010000,13.880000,13.890000,13.900000
3m,2026-09-02 12:54 PM ET,13.865000,13.880000,13.860000,13.880000,0.020000,0.006667,13.866666,13.873333,13.880000
3m,2026-09-02 12:51 PM ET,13.870000,13.870000,13.860000,13.870000,0.010000,0.003333,13.863333,13.866666,13.870000
3m,2026-09-02 12:48 PM ET,13.850000,13.870000,13.840000,13.870000,0.030000,0.010000,13.850000,13.860000,13.870000
3m,2026-09-02 12:45 PM ET,13.840000,13.845000,13.830000,13.850000,0.020000,0.006667,13.836667,13.843334,13.850000
3m,2026-09-02 12:42 PM ET,13.815000,13.840000,13.810000,13.840000,0.030000,0.010000,13.820000,13.830000,13.840000
3m,2026-09-02 12:39 PM ET,13.820000,13.815000,13.810000,13.820000,0.009999,0.003333,13.813334,13.816667,13.820000
3m,2026-09-02 12:36 PM ET,13.810000,13.815000,13.810000,13.820000,0.009999,0.003333,13.813334,13.816667,13.820000
3m,2026-09-02 12:33 PM ET,13.820000,13.810000,13.810000,13.830000,0.020000,0.006667,13.816667,13.823333,13.830000
3m,2026-09-02 12:30 PM ET,13.825000,13.830000,13.820000,13.830000,0.010000,0.003333,13.823333,13.826667,13.830000
3m,2026-09-02 12:27 PM ET,13.830000,13.826600,13.820000,13.830000,0.010000,0.003333,13.823333,13.826667,13.830000
3m,2026-09-02 12:24 PM ET,13.830000,13.830000,13.820000,13.830000,0.010000,0.003333,13.823333,13.826667,13.830000
15m,2026-09-02 01:00 PM ET,13.885000,13.925000,13.880000,13.940000,0.059999,0.020000,13.900000,13.920000,13.940000
15m,2026-09-02 12:45 PM ET,13.840000,13.880100,13.830000,13.900000,0.070000,0.023333,13.853333,13.876666,13.900000
15m,2026-09-02 12:30 PM ET,13.825000,13.840000,13.810000,13.840000,0.030000,0.010000,13.820000,13.830000,13.840000
15m,2026-09-02 12:15 PM ET,13.795000,13.826600,13.790000,13.830000,0.040000,0.013333,13.803333,13.816667,13.830000
15m,2026-09-02 12:00 PM ET,13.835000,13.800000,13.770000,13.840000,0.070000,0.023333,13.793334,13.816667,13.840000
15m,2026-09-02 11:45 AM ET,13.840000,13.835000,13.830000,13.870000,0.040000,0.013333,13.843333,13.856667,13.870000
15m,2026-09-02 11:30 AM ET,13.849900,13.845000,13.830000,13.870000,0.040000,0.013333,13.843333,13.856667,13.870000
15m,2026-09-02 11:15 AM ET,13.940000,13.850000,13.830100,13.950000,0.119900,0.039967,13.870067,13.910033,13.950000
15m,2026-09-02 11:00 AM ET,13.985000,13.935000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
15m,2026-09-02 10:45 AM ET,14.059800,13.980000,13.980000,14.070000,0.090000,0.030000,14.010000,14.040000,14.070000
15m,2026-09-02 10:30 AM ET,13.960000,14.060000,13.950000,14.060000,0.110001,0.036667,13.986667,14.023334,14.060000
15m,2026-09-02 10:15 AM ET,14.020000,13.950000,13.940000,14.035000,0.095000,0.031667,13.971666,14.003333,14.035000
15m,2026-09-02 10:00 AM ET,13.970000,14.020000,13.950000,14.045000,0.095000,0.031667,13.981667,14.013333,14.045000
15m,2026-09-02 09:45 AM ET,13.930000,13.970000,13.850000,14.000000,0.150000,0.050000,13.900000,13.950000,14.000000
15m,2026-09-02 09:30 AM ET,13.880000,13.930000,13.860000,14.200000,0.340000,0.113333,13.973333,14.086666,14.200000
15m,2026-09-01 03:45 PM ET,13.740000,13.830000,13.740000,13.835000,0.095000,0.031667,13.771667,13.803333,13.835000
15m,2026-09-01 03:30 PM ET,13.785000,13.745000,13.730000,13.800000,0.070001,0.023334,13.753333,13.776667,13.800000
15m,2026-09-01 03:15 PM ET,13.800000,13.785000,13.780000,13.820000,0.040000,0.013333,13.793333,13.806666,13.820000
15m,2026-09-01 03:00 PM ET,13.855000,13.800000,13.800000,13.860000,0.059999,0.020000,13.820000,13.840000,13.860000
15m,2026-09-01 02:45 PM ET,13.755000,13.860000,13.740000,13.860000,0.120000,0.040000,13.780000,13.820000,13.860000
30m,2026-09-02 12:30 PM ET,13.825000,13.880100,13.810000,13.900000,0.089999,0.030000,13.840000,13.870000,13.900000
30m,2026-09-02 12:00 PM ET,13.835000,13.826600,13.770000,13.840000,0.070000,0.023333,13.793334,13.816667,13.840000
30m,2026-09-02 11:30 AM ET,13.849900,13.835000,13.830000,13.870000,0.040000,0.013333,13.843333,13.856667,13.870000
30m,2026-09-02 11:00 AM ET,13.985000,13.850000,13.830100,13.990000,0.159900,0.053300,13.883400,13.936700,13.990000
30m,2026-09-02 10:30 AM ET,13.960000,13.980000,13.950000,14.070000,0.120000,0.040000,13.990000,14.030000,14.070000
30m,2026-09-02 10:00 AM ET,13.970000,13.950000,13.940000,14.045000,0.105000,0.035000,13.975000,14.010000,14.045000
30m,2026-09-02 09:30 AM ET,13.880000,13.970000,13.850000,14.200000,0.349999,0.116666,13.966667,14.083333,14.200000
30m,2026-09-01 03:30 PM ET,13.785000,13.830000,13.730000,13.835000,0.105000,0.035000,13.765000,13.800000,13.835000
30m,2026-09-01 03:00 PM ET,13.855000,13.785000,13.780000,13.860000,0.080000,0.026667,13.806666,13.833333,13.860000
30m,2026-09-01 02:30 PM ET,13.765000,13.860000,13.740000,13.860000,0.120000,0.040000,13.780000,13.820000,13.860000
30m,2026-09-01 02:00 PM ET,13.768300,13.765600,13.750000,13.790000,0.040000,0.013333,13.763333,13.776667,13.790000
30m,2026-09-01 01:30 PM ET,13.805000,13.765000,13.760000,13.810000,0.050000,0.016667,13.776667,13.793334,13.810000
30m,2026-09-01 01:00 PM ET,13.780000,13.805000,13.740100,13.810000,0.069901,0.023300,13.763400,13.786700,13.810000
30m,2026-09-01 12:30 PM ET,13.825000,13.780100,13.780000,13.850000,0.070001,0.023334,13.803333,13.826667,13.850000
30m,2026-09-01 12:00 PM ET,13.850000,13.830000,13.820000,13.900000,0.080000,0.026667,13.846666,13.873333,13.900000
30m,2026-09-01 11:30 AM ET,13.865000,13.850000,13.850000,13.890000,0.040000,0.013333,13.863334,13.876667,13.890000
30m,2026-09-01 11:00 AM ET,13.888700,13.865000,13.850100,13.940000,0.089900,0.029967,13.880066,13.910033,13.940000
30m,2026-09-01 10:30 AM ET,13.949900,13.885000,13.880000,14.010000,0.130000,0.043333,13.923333,13.966667,14.010000
30m,2026-09-01 10:00 AM ET,13.940000,13.940000,13.910000,14.050000,0.140000,0.046667,13.956667,14.003333,14.050000
30m,2026-09-01 09:30 AM ET,13.950000,13.940000,13.903700,14.040000,0.136300,0.045433,13.949133,13.994567,14.040000
1h,2026-09-02 11:30 AM ET,13.849900,13.826600,13.770000,13.870000,0.099999,0.033333,13.803334,13.836667,13.870000
1h,2026-09-02 10:30 AM ET,13.960000,13.850000,13.830100,14.070000,0.239900,0.079967,13.910067,13.990033,14.070000
1h,2026-09-02 09:30 AM ET,13.880000,13.950000,13.850000,14.200000,0.349999,0.116666,13.966667,14.083333,14.200000
1h,2026-09-01 03:30 PM ET,13.785000,13.830000,13.730000,13.835000,0.105000,0.035000,13.765000,13.800000,13.835000
1h,2026-09-01 02:30 PM ET,13.765000,13.785000,13.740000,13.860000,0.120000,0.040000,13.780000,13.820000,13.860000
1h,2026-09-01 01:30 PM ET,13.805000,13.765600,13.750000,13.810000,0.060000,0.020000,13.770000,13.790000,13.810000
1h,2026-09-01 12:30 PM ET,13.825000,13.805000,13.740100,13.850000,0.109900,0.036633,13.776733,13.813367,13.850000
1h,2026-09-01 11:30 AM ET,13.865000,13.830000,13.820000,13.900000,0.080000,0.026667,13.846666,13.873333,13.900000
1h,2026-09-01 10:30 AM ET,13.949900,13.865000,13.850100,14.010000,0.159901,0.053300,13.903400,13.956700,14.010000
1h,2026-09-01 09:30 AM ET,13.950000,13.940000,13.903700,14.050000,0.146300,0.048767,13.952467,14.001233,14.050000
