timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-04 03:57 PM ET,14.610000,14.620000,14.600000,14.640000,0.040000,0.013333,14.613334,14.626667,14.640000
3m,2026-09-04 03:54 PM ET,14.625000,14.610100,14.605000,14.630000,0.025001,0.008334,14.613333,14.621667,14.630000
3m,2026-09-04 03:51 PM ET,14.600000,14.625000,14.600000,14.640000,0.040000,0.013333,14.613334,14.626667,14.640000
3m,2026-09-04 03:48 PM ET,14.605000,14.600000,14.590000,14.610000,0.020000,0.006667,14.596667,14.603333,14.610000
3m,2026-09-04 03:45 PM ET,14.590000,14.605000,14.590000,14.610000,0.020000,0.006667,14.596667,14.603333,14.610000
3m,2026-09-04 03:42 PM ET,14.590000,14.595000,14.580000,14.600000,0.020000,0.006667,14.586667,14.593334,14.600000
3m,2026-09-04 03:39 PM ET,14.590100,14.585000,14.580000,14.600000,0.020000,0.006667,14.586667,14.593334,14.600000
3m,2026-09-04 03:36 PM ET,14.590000,14.590100,14.580000,14.600000,0.020000,0.006667,14.586667,14.593334,14.600000
3m,2026-09-04 03:33 PM ET,14.585000,14.590100,14.580000,14.600000,0.020000,0.006667,14.586667,14.593334,14.600000
3m,2026-09-04 03:30 PM ET,14.585000,14.580000,14.570000,14.590000,0.020000,0.006667,14.576667,14.583333,14.590000
3m,2026-09-04 03:27 PM ET,14.580000,14.585000,14.580000,14.590000,0.010000,0.003333,14.583333,14.586667,14.590000
3m,2026-09-04 03:24 PM ET,14.575000,14.585000,14.570000,14.590000,0.020000,0.006667,14.576667,14.583333,14.590000
3m,2026-09-04 03:21 PM ET,14.570000,14.575000,14.570000,14.580000,0.010000,0.003333,14.573333,14.576667,14.580000
3m,2026-09-04 03:18 PM ET,14.575000,14.575000,14.560000,14.580000,0.020000,0.006667,14.566667,14.573333,14.580000
3m,2026-09-04 03:15 PM ET,14.575000,14.580000,14.560000,14.580000,0.020000,0.006667,14.566667,14.573333,14.580000
3m,2026-09-04 03:12 PM ET,14.580000,14.579900,14.560000,14.580000,0.020000,0.006667,14.566667,14.573333,14.580000
3m,2026-09-04 03:09 PM ET,14.579900,14.575000,14.570000,14.590000,0.020000,0.006667,14.576667,14.583333,14.590000
3m,2026-09-04 03:06 PM ET,14.589900,14.580000,14.570000,14.590000,0.020000,0.006667,14.576667,14.583333,14.590000
3m,2026-09-04 03:03 PM ET,14.585000,14.585000,14.570000,14.590000,0.020000,0.006667,14.576667,14.583333,14.590000
3m,2026-09-04 03:00 PM ET,14.595000,14.585000,14.580000,14.600000,0.020000,0.006667,14.586667,14.593334,14.600000
15m,2026-09-04 03:45 PM ET,14.590000,14.620000,14.590000,14.640000,0.050000,0.016667,14.606667,14.623334,14.640000
15m,2026-09-04 03:30 PM ET,14.585000,14.595000,14.570000,14.600000,0.030001,0.010000,14.580000,14.590000,14.600000
15m,2026-09-04 03:15 PM ET,14.575000,14.585000,14.560000,14.590000,0.030000,0.010000,14.570000,14.580000,14.590000
15m,2026-09-04 03:00 PM ET,14.595000,14.579900,14.560000,14.600000,0.040000,0.013333,14.573334,14.586667,14.600000
15m,2026-09-04 02:45 PM ET,14.570000,14.595000,14.563600,14.610000,0.046400,0.015467,14.579066,14.594533,14.610000
15m,2026-09-04 02:30 PM ET,14.555000,14.565000,14.550000,14.580000,0.030000,0.010000,14.560000,14.570000,14.580000
15m,2026-09-04 02:15 PM ET,14.555000,14.555000,14.550000,14.570000,0.020000,0.006667,14.556667,14.563333,14.570000
15m,2026-09-04 02:00 PM ET,14.515000,14.555000,14.510000,14.560000,0.050000,0.016667,14.526667,14.543334,14.560000
15m,2026-09-04 01:45 PM ET,14.540700,14.510000,14.510000,14.545000,0.035000,0.011667,14.521667,14.533333,14.545000
15m,2026-09-04 01:30 PM ET,14.545000,14.541000,14.540000,14.580000,0.040000,0.013333,14.553333,14.566667,14.580000
15m,2026-09-04 01:15 PM ET,14.527600,14.545000,14.524800,14.570000,0.045199,0.015066,14.539867,14.554933,14.570000
15m,2026-09-04 01:00 PM ET,14.530000,14.525000,14.510000,14.540000,0.030000,0.010000,14.520000,14.530000,14.540000
15m,2026-09-04 12:45 PM ET,14.560000,14.525000,14.520000,14.560000,0.040000,0.013333,14.533334,14.546667,14.560000
15m,2026-09-04 12:30 PM ET,14.530000,14.555000,14.515000,14.560000,0.045000,0.015000,14.530000,14.545000,14.560000
15m,2026-09-04 12:15 PM ET,14.563200,14.530000,14.530000,14.580000,0.050000,0.016667,14.546666,14.563333,14.580000
15m,2026-09-04 12:00 PM ET,14.525000,14.565000,14.520000,14.570000,0.049999,0.016666,14.536667,14.553333,14.570000
15m,2026-09-04 11:45 AM ET,14.560000,14.520100,14.510000,14.579900,0.069900,0.023300,14.533300,14.556600,14.579900
15m,2026-09-04 11:30 AM ET,14.535000,14.560000,14.530000,14.580000,0.050000,0.016667,14.546666,14.563333,14.580000
15m,2026-09-04 11:15 AM ET,14.520000,14.535000,14.500800,14.550000,0.049200,0.016400,14.517200,14.533600,14.550000
15m,2026-09-04 11:00 AM ET,14.485000,14.512000,14.480000,14.520000,0.040001,0.013334,14.493333,14.506667,14.520000
30m,2026-09-04 03:30 PM ET,14.585000,14.620000,14.570000,14.640000,0.070001,0.023334,14.593333,14.616667,14.640000
30m,2026-09-04 03:00 PM ET,14.595000,14.585000,14.560000,14.600000,0.040000,0.013333,14.573334,14.586667,14.600000
30m,2026-09-04 02:30 PM ET,14.555000,14.595000,14.550000,14.610000,0.059999,0.020000,14.570000,14.590000,14.610000
