timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-31 11:48 AM ET,13.909900,13.900000,13.900000,13.910000,0.010000,0.003333,13.903333,13.906666,13.910000
3m,2026-08-31 11:45 AM ET,13.900000,13.905000,13.899900,13.910000,0.010099,0.003366,13.903267,13.906633,13.910000
3m,2026-08-31 11:42 AM ET,13.925000,13.895000,13.890000,13.937400,0.047400,0.015800,13.905800,13.921600,13.937400
3m,2026-08-31 11:39 AM ET,13.915000,13.925000,13.910000,13.925000,0.015000,0.005000,13.915000,13.920000,13.925000
3m,2026-08-31 11:36 AM ET,13.910100,13.915000,13.910000,13.920000,0.010000,0.003333,13.913333,13.916667,13.920000
3m,2026-08-31 11:33 AM ET,13.940000,13.910000,13.910000,13.950000,0.040000,0.013333,13.923333,13.936666,13.950000
3m,2026-08-31 11:30 AM ET,13.945000,13.935000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
3m,2026-08-31 11:27 AM ET,13.920000,13.940000,13.915000,13.950000,0.035000,0.011667,13.926667,13.938333,13.950000
3m,2026-08-31 11:24 AM ET,13.910000,13.915000,13.910000,13.930000,0.020000,0.006667,13.916667,13.923333,13.930000
3m,2026-08-31 11:21 AM ET,13.900000,13.915000,13.895000,13.920000,0.025000,0.008333,13.903334,13.911667,13.920000
3m,2026-08-31 11:18 AM ET,13.900000,13.895000,13.890000,13.910000,0.020000,0.006667,13.896667,13.903333,13.910000
3m,2026-08-31 11:15 AM ET,13.937200,13.900000,13.900000,13.940000,0.040000,0.013333,13.913333,13.926666,13.940000
3m,2026-08-31 11:12 AM ET,13.945000,13.937000,13.910000,13.965000,0.055000,0.018333,13.928333,13.946667,13.965000
3m,2026-08-31 11:09 AM ET,13.940000,13.949900,13.930000,13.950000,0.020000,0.006667,13.936667,13.943333,13.950000
3m,2026-08-31 11:06 AM ET,13.930000,13.935000,13.912500,13.940000,0.027499,0.009166,13.921667,13.930833,13.940000
3m,2026-08-31 11:03 AM ET,13.920100,13.935000,13.920100,13.950000,0.029900,0.009967,13.930067,13.940033,13.950000
3m,2026-08-31 11:00 AM ET,13.970000,13.925000,13.910000,13.985000,0.075000,0.025000,13.935000,13.960000,13.985000
3m,2026-08-31 10:57 AM ET,13.985000,13.980000,13.950100,14.005000,0.054900,0.018300,13.968400,13.986700,14.005000
