timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-01 03:57 PM ET,13.800000,13.830000,13.800000,13.830000,0.030000,0.010000,13.810000,13.820000,13.830000
3m,2026-09-01 03:54 PM ET,13.818000,13.810000,13.800000,13.825000,0.025000,0.008333,13.808333,13.816667,13.825000
3m,2026-09-01 03:51 PM ET,13.825000,13.820000,13.810000,13.835000,0.025000,0.008333,13.818334,13.826667,13.835000
3m,2026-09-01 03:48 PM ET,13.785000,13.825000,13.780000,13.830000,0.050000,0.016667,13.796666,13.813333,13.830000
3m,2026-09-01 03:45 PM ET,13.740000,13.785000,13.740000,13.790000,0.050000,0.016667,13.756667,13.773333,13.790000
3m,2026-09-01 03:42 PM ET,13.755000,13.745000,13.730000,13.760000,0.030001,0.010000,13.740000,13.750000,13.760000
3m,2026-09-01 03:39 PM ET,13.750000,13.755000,13.730000,13.760000,0.030001,0.010000,13.740000,13.750000,13.760000
3m,2026-09-01 03:36 PM ET,13.760000,13.745000,13.740000,13.760000,0.020000,0.006667,13.746667,13.753333,13.760000
3m,2026-09-01 03:33 PM ET,13.780000,13.760000,13.755000,13.780000,0.025000,0.008333,13.763333,13.771667,13.780000
3m,2026-09-01 03:30 PM ET,13.785000,13.770000,13.770000,13.800000,0.030000,0.010000,13.780000,13.790000,13.800000
3m,2026-09-01 03:27 PM ET,13.780000,13.785000,13.780000,13.790000,0.010000,0.003333,13.783333,13.786667,13.790000
3m,2026-09-01 03:24 PM ET,13.795000,13.785000,13.780000,13.800000,0.020000,0.006667,13.786667,13.793333,13.800000
3m,2026-09-01 03:21 PM ET,13.800000,13.800000,13.785000,13.800000,0.015000,0.005000,13.790000,13.795000,13.800000
3m,2026-09-01 03:18 PM ET,13.795000,13.790000,13.790000,13.800000,0.010000,0.003333,13.793333,13.796667,13.800000
3m,2026-09-01 03:15 PM ET,13.800000,13.790000,13.790000,13.820000,0.030000,0.010000,13.800000,13.810000,13.820000
3m,2026-09-01 03:12 PM ET,13.820000,13.800000,13.800000,13.820000,0.020000,0.006667,13.806667,13.813333,13.820000
3m,2026-09-01 03:09 PM ET,13.815000,13.818500,13.800000,13.820000,0.020000,0.006667,13.806667,13.813333,13.820000
3m,2026-09-01 03:06 PM ET,13.860000,13.815000,13.810000,13.860000,0.049999,0.016666,13.826667,13.843333,13.860000
3m,2026-09-01 03:03 PM ET,13.845000,13.860000,13.840000,13.860000,0.020000,0.006667,13.846667,13.853333,13.860000
3m,2026-09-01 03:00 PM ET,13.855000,13.845000,13.842400,13.860000,0.017600,0.005867,13.848266,13.854133,13.860000
15m,2026-09-01 03:45 PM ET,13.740000,13.830000,13.740000,13.835000,0.095000,0.031667,13.771667,13.803333,13.835000
15m,2026-09-01 03:30 PM ET,13.785000,13.745000,13.730000,13.800000,0.070001,0.023334,13.753333,13.776667,13.800000
15m,2026-09-01 03:15 PM ET,13.800000,13.785000,13.780000,13.820000,0.040000,0.013333,13.793333,13.806666,13.820000
15m,2026-09-01 03:00 PM ET,13.855000,13.800000,13.800000,13.860000,0.059999,0.020000,13.820000,13.840000,13.860000
15m,2026-09-01 02:45 PM ET,13.755000,13.860000,13.740000,13.860000,0.120000,0.040000,13.780000,13.820000,13.860000
15m,2026-09-01 02:30 PM ET,13.765000,13.751000,13.750000,13.770000,0.020000,0.006667,13.756667,13.763334,13.770000
15m,2026-09-01 02:15 PM ET,13.765000,13.765600,13.750000,13.780000,0.030000,0.010000,13.760000,13.770000,13.780000
15m,2026-09-01 02:00 PM ET,13.768300,13.765000,13.755000,13.790000,0.035000,0.011667,13.766667,13.778333,13.790000
