timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-22 11:36 AM ET,13.030000,12.980000,12.980000,13.030000,0.050000,0.016667,12.996666,13.013333,13.030000
3m,2026-09-22 11:33 AM ET,13.044000,13.029000,13.020000,13.050000,0.030000,0.010000,13.030000,13.040000,13.050000
3m,2026-09-22 11:30 AM ET,13.055000,13.040000,13.040000,13.060000,0.020000,0.006667,13.046667,13.053334,13.060000
3m,2026-09-22 11:27 AM ET,13.042500,13.050000,13.040000,13.070000,0.030000,0.010000,13.050000,13.060000,13.070000
3m,2026-09-22 11:24 AM ET,13.046000,13.040100,13.040000,13.050000,0.010000,0.003333,13.043333,13.046667,13.050000
3m,2026-09-22 11:21 AM ET,13.060000,13.040000,13.040000,13.070000,0.030000,0.010000,13.050000,13.060000,13.070000
3m,2026-09-22 11:18 AM ET,13.065000,13.060000,13.060000,13.080000,0.020000,0.006667,13.066667,13.073333,13.080000
3m,2026-09-22 11:15 AM ET,13.075000,13.066200,13.065000,13.080000,0.015000,0.005000,13.070000,13.075000,13.080000
3m,2026-09-22 11:12 AM ET,13.080000,13.070000,13.070000,13.085000,0.015000,0.005000,13.075000,13.080000,13.085000
3m,2026-09-22 11:09 AM ET,13.080000,13.080000,13.070000,13.090000,0.020000,0.006667,13.076667,13.083333,13.090000
3m,2026-09-22 11:06 AM ET,13.075000,13.080000,13.070000,13.100000,0.030001,0.010000,13.080000,13.090000,13.100000
3m,2026-09-22 11:03 AM ET,13.085000,13.075000,13.070000,13.090000,0.020000,0.006667,13.076667,13.083333,13.090000
3m,2026-09-22 11:00 AM ET,13.090000,13.080000,13.080000,13.110000,0.030000,0.010000,13.090000,13.100000,13.110000
3m,2026-09-22 10:57 AM ET,13.105000,13.090000,13.080000,13.110000,0.030000,0.010000,13.090000,13.100000,13.110000
3m,2026-09-22 10:54 AM ET,13.110000,13.105000,13.100000,13.110000,0.009999,0.003333,13.103333,13.106667,13.110000
3m,2026-09-22 10:51 AM ET,13.100000,13.101700,13.090000,13.110000,0.020000,0.006667,13.096667,13.103333,13.110000
3m,2026-09-22 10:48 AM ET,13.064800,13.095000,13.064800,13.100000,0.035200,0.011733,13.076534,13.088267,13.100000
3m,2026-09-22 10:45 AM ET,13.060100,13.063600,13.050000,13.070000,0.020000,0.006667,13.056667,13.063333,13.070000
3m,2026-09-22 10:42 AM ET,13.075000,13.060000,13.050000,13.080000,0.030000,0.010000,13.060000,13.070000,13.080000
3m,2026-09-22 10:39 AM ET,13.080000,13.075900,13.054000,13.100000,0.046000,0.015333,13.069333,13.084667,13.100000
15m,2026-09-22 11:15 AM ET,13.075000,13.050000,13.040000,13.080000,0.040000,0.013333,13.053333,13.066667,13.080000
15m,2026-09-22 11:00 AM ET,13.090000,13.070000,13.070000,13.110000,0.040000,0.013333,13.083333,13.096666,13.110000
15m,2026-09-22 10:45 AM ET,13.060100,13.090000,13.050000,13.110000,0.059999,0.020000,13.070000,13.090000,13.110000
15m,2026-09-22 10:30 AM ET,13.105000,13.060000,13.050000,13.110000,0.059999,0.020000,13.070000,13.090000,13.110000
15m,2026-09-22 10:15 AM ET,13.135000,13.100000,13.080000,13.135000,0.055000,0.018333,13.098333,13.116667,13.135000
15m,2026-09-22 10:00 AM ET,13.115000,13.135000,13.110000,13.150000,0.040000,0.013333,13.123333,13.136666,13.150000
