timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-21 03:57 PM ET,13.190000,13.185000,13.170000,13.200000,0.030000,0.010000,13.180000,13.190000,13.200000
3m,2026-09-21 03:54 PM ET,13.175000,13.195000,13.170000,13.210000,0.040000,0.013333,13.183333,13.196667,13.210000
3m,2026-09-21 03:51 PM ET,13.175000,13.170000,13.170000,13.190000,0.020000,0.006667,13.176667,13.183333,13.190000
3m,2026-09-21 03:48 PM ET,13.170000,13.175000,13.170000,13.180000,0.010000,0.003333,13.173333,13.176667,13.180000
3m,2026-09-21 03:45 PM ET,13.190000,13.175000,13.175000,13.195000,0.020000,0.006667,13.181667,13.188333,13.195000
3m,2026-09-21 03:42 PM ET,13.180000,13.190000,13.170000,13.190000,0.020000,0.006667,13.176667,13.183333,13.190000
3m,2026-09-21 03:39 PM ET,13.180000,13.185000,13.170000,13.190000,0.020000,0.006667,13.176667,13.183333,13.190000
3m,2026-09-21 03:36 PM ET,13.180000,13.180000,13.170000,13.180000,0.010000,0.003333,13.173333,13.176667,13.180000
3m,2026-09-21 03:33 PM ET,13.174100,13.175000,13.170000,13.180000,0.010000,0.003333,13.173333,13.176667,13.180000
3m,2026-09-21 03:30 PM ET,13.175000,13.175000,13.170000,13.185000,0.015000,0.005000,13.175000,13.180000,13.185000
3m,2026-09-21 03:27 PM ET,13.180000,13.175000,13.170000,13.180000,0.010000,0.003333,13.173333,13.176667,13.180000
3m,2026-09-21 03:24 PM ET,13.185000,13.175000,13.170000,13.190000,0.020000,0.006667,13.176667,13.183333,13.190000
3m,2026-09-21 03:21 PM ET,13.205000,13.180000,13.180000,13.210000,0.030000,0.010000,13.190000,13.200000,13.210000
3m,2026-09-21 03:18 PM ET,13.215000,13.205000,13.195000,13.220000,0.025001,0.008334,13.203333,13.211667,13.220000
3m,2026-09-21 03:15 PM ET,13.205000,13.215000,13.200000,13.220000,0.020000,0.006667,13.206667,13.213333,13.220000
3m,2026-09-21 03:12 PM ET,13.215000,13.210000,13.200000,13.220000,0.020000,0.006667,13.206667,13.213333,13.220000
3m,2026-09-21 03:09 PM ET,13.220000,13.215000,13.210000,13.220000,0.010000,0.003333,13.213333,13.216667,13.220000
3m,2026-09-21 03:06 PM ET,13.220000,13.210000,13.195000,13.225000,0.030001,0.010000,13.205000,13.215000,13.225000
3m,2026-09-21 03:03 PM ET,13.235000,13.225000,13.220000,13.240000,0.020000,0.006667,13.226667,13.233333,13.240000
3m,2026-09-21 03:00 PM ET,13.240000,13.235000,13.220000,13.240000,0.020000,0.006667,13.226667,13.233333,13.240000
15m,2026-09-21 03:45 PM ET,13.190000,13.185000,13.170000,13.210000,0.040000,0.013333,13.183333,13.196667,13.210000
15m,2026-09-21 03:30 PM ET,13.175000,13.190000,13.170000,13.190000,0.020000,0.006667,13.176667,13.183333,13.190000
15m,2026-09-21 03:15 PM ET,13.205000,13.175000,13.170000,13.220000,0.050000,0.016667,13.186667,13.203334,13.220000
15m,2026-09-21 03:00 PM ET,13.240000,13.210000,13.195000,13.240000,0.045000,0.015000,13.210000,13.225000,13.240000
15m,2026-09-21 02:45 PM ET,13.205000,13.235000,13.190100,13.240000,0.049900,0.016633,13.206733,13.223366,13.240000
15m,2026-09-21 02:30 PM ET,13.218000,13.205000,13.190000,13.240000,0.050000,0.016667,13.206666,13.223333,13.240000
15m,2026-09-21 02:15 PM ET,13.216700,13.220000,13.200000,13.240000,0.040000,0.013333,13.213333,13.226666,13.240000
