timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-01 02:06 PM ET,13.785000,13.790000,13.775000,13.790000,0.015000,0.005000,13.780000,13.785000,13.790000
3m,2026-09-01 02:03 PM ET,13.785000,13.785000,13.780000,13.790000,0.010000,0.003333,13.783333,13.786667,13.790000
3m,2026-09-01 02:00 PM ET,13.768300,13.785000,13.755000,13.790000,0.035000,0.011667,13.766667,13.778333,13.790000
3m,2026-09-01 01:57 PM ET,13.780000,13.765000,13.760000,13.780000,0.020000,0.006667,13.766667,13.773333,13.780000
3m,2026-09-01 01:54 PM ET,13.780000,13.775000,13.770000,13.780000,0.009999,0.003333,13.773334,13.776667,13.780000
3m,2026-09-01 01:51 PM ET,13.770000,13.770000,13.770000,13.780000,0.009999,0.003333,13.773334,13.776667,13.780000
3m,2026-09-01 01:48 PM ET,13.775000,13.780000,13.770000,13.780000,0.009999,0.003333,13.773334,13.776667,13.780000
3m,2026-09-01 01:45 PM ET,13.780000,13.778300,13.770000,13.790000,0.020000,0.006667,13.776667,13.783333,13.790000
3m,2026-09-01 01:42 PM ET,13.775000,13.779900,13.775000,13.790000,0.015000,0.005000,13.780000,13.785000,13.790000
3m,2026-09-01 01:39 PM ET,13.780000,13.775000,13.770000,13.790000,0.020000,0.006667,13.776667,13.783333,13.790000
3m,2026-09-01 01:36 PM ET,13.790000,13.785000,13.780000,13.790000,0.010000,0.003333,13.783333,13.786667,13.790000
3m,2026-09-01 01:33 PM ET,13.795000,13.789900,13.782200,13.800000,0.017800,0.005933,13.788133,13.794067,13.800000
3m,2026-09-01 01:30 PM ET,13.805000,13.795000,13.790000,13.810000,0.020000,0.006667,13.796667,13.803334,13.810000
3m,2026-09-01 01:27 PM ET,13.809900,13.805000,13.800000,13.810000,0.010000,0.003333,13.803334,13.806667,13.810000
3m,2026-09-01 01:24 PM ET,13.800100,13.807700,13.790000,13.810000,0.020000,0.006667,13.796667,13.803334,13.810000
3m,2026-09-01 01:21 PM ET,13.795000,13.800000,13.790000,13.810000,0.020000,0.006667,13.796667,13.803334,13.810000
3m,2026-09-01 01:18 PM ET,13.805000,13.795000,13.790200,13.810000,0.019800,0.006600,13.796800,13.803400,13.810000
3m,2026-09-01 01:15 PM ET,13.804100,13.805000,13.800000,13.810000,0.010000,0.003333,13.803334,13.806667,13.810000
3m,2026-09-01 01:12 PM ET,13.800000,13.809900,13.800000,13.810000,0.010000,0.003333,13.803334,13.806667,13.810000
3m,2026-09-01 01:09 PM ET,13.780100,13.809600,13.780000,13.810000,0.030001,0.010000,13.790000,13.800000,13.810000
15m,2026-09-01 01:45 PM ET,13.780000,13.765000,13.760000,13.790000,0.030000,0.010000,13.770000,13.780000,13.790000
15m,2026-09-01 01:30 PM ET,13.805000,13.779900,13.770000,13.810000,0.040000,0.013333,13.783334,13.796667,13.810000
15m,2026-09-01 01:15 PM ET,13.804100,13.805000,13.790000,13.810000,0.020000,0.006667,13.796667,13.803334,13.810000
15m,2026-09-01 01:00 PM ET,13.780000,13.809900,13.740100,13.810000,0.069901,0.023300,13.763400,13.786700,13.810000
15m,2026-09-01 12:45 PM ET,13.830000,13.780100,13.780000,13.850000,0.070001,0.023334,13.803333,13.826667,13.850000
15m,2026-09-01 12:30 PM ET,13.825000,13.835000,13.800000,13.850000,0.050000,0.016667,13.816667,13.833334,13.850000
15m,2026-09-01 12:15 PM ET,13.885000,13.830000,13.820000,13.900000,0.080000,0.026667,13.846666,13.873333,13.900000
15m,2026-09-01 12:00 PM ET,13.850000,13.885000,13.840000,13.900000,0.059999,0.020000,13.860000,13.880000,13.900000
15m,2026-09-01 11:45 AM ET,13.860000,13.850000,13.850000,13.880000,0.030000,0.010000,13.860000,13.870000,13.880000
15m,2026-09-01 11:30 AM ET,13.865000,13.855000,13.850000,13.890000,0.040000,0.013333,13.863334,13.876667,13.890000
15m,2026-09-01 11:15 AM ET,13.925000,13.865000,13.850100,13.940000,0.089900,0.029967,13.880066,13.910033,13.940000
15m,2026-09-01 11:00 AM ET,13.888700,13.930000,13.860000,13.930000,0.070001,0.023334,13.883333,13.906667,13.930000
15m,2026-09-01 10:45 AM ET,13.955000,13.885000,13.880000,13.970000,0.090000,0.030000,13.910000,13.940000,13.970000
15m,2026-09-01 10:30 AM ET,13.949900,13.955000,13.940000,14.010000,0.070001,0.023334,13.963333,13.986667,14.010000
15m,2026-09-01 10:15 AM ET,14.010000,13.940000,13.910000,14.050000,0.140000,0.046667,13.956667,14.003333,14.050000
15m,2026-09-01 10:00 AM ET,13.940000,14.015000,13.930000,14.020000,0.090000,0.030000,13.960000,13.990000,14.020000
