timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-25 11:15 AM ET,13.880000,13.885000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-08-25 11:12 AM ET,13.895000,13.880000,13.880000,13.895000,0.015000,0.005000,13.885000,13.890000,13.895000
3m,2026-08-25 11:09 AM ET,13.875000,13.895000,13.870000,13.900000,0.030000,0.010000,13.880000,13.890000,13.900000
3m,2026-08-25 11:06 AM ET,13.870000,13.880000,13.870000,13.880000,0.010000,0.003333,13.873333,13.876667,13.880000
3m,2026-08-25 11:03 AM ET,13.880000,13.875000,13.870000,13.890000,0.020000,0.006667,13.876667,13.883334,13.890000
3m,2026-08-25 11:00 AM ET,13.885000,13.880000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-08-25 10:57 AM ET,13.870000,13.880000,13.870000,13.890000,0.020000,0.006667,13.876667,13.883334,13.890000
3m,2026-08-25 10:54 AM ET,13.875000,13.870000,13.870000,13.880000,0.010000,0.003333,13.873333,13.876667,13.880000
3m,2026-08-25 10:51 AM ET,13.860000,13.875000,13.860000,13.880000,0.020000,0.006667,13.866666,13.873333,13.880000
3m,2026-08-25 10:48 AM ET,13.870000,13.865000,13.860000,13.870000,0.010000,0.003333,13.863333,13.866666,13.870000
3m,2026-08-25 10:45 AM ET,13.885000,13.870100,13.870000,13.890000,0.020000,0.006667,13.876667,13.883334,13.890000
3m,2026-08-25 10:42 AM ET,13.885000,13.885000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-08-25 10:39 AM ET,13.899900,13.885000,13.885000,13.910000,0.025000,0.008333,13.893333,13.901667,13.910000
3m,2026-08-25 10:36 AM ET,13.885000,13.895000,13.880000,13.910000,0.030000,0.010000,13.890000,13.900000,13.910000
3m,2026-08-25 10:33 AM ET,13.915000,13.880600,13.880000,13.920000,0.040000,0.013333,13.893333,13.906667,13.920000
3m,2026-08-25 10:30 AM ET,13.905000,13.920000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
3m,2026-08-25 10:27 AM ET,13.900000,13.905000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
