timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-21 10:27 AM ET,13.285000,13.280000,13.270000,13.290000,0.020000,0.006667,13.276667,13.283333,13.290000
3m,2026-09-21 10:24 AM ET,13.285000,13.290000,13.280000,13.290000,0.010000,0.003333,13.283333,13.286667,13.290000
3m,2026-09-21 10:21 AM ET,13.285000,13.280100,13.280000,13.295000,0.015000,0.005000,13.285000,13.290000,13.295000
3m,2026-09-21 10:18 AM ET,13.275000,13.285000,13.270000,13.290000,0.020000,0.006667,13.276667,13.283333,13.290000
3m,2026-09-21 10:15 AM ET,13.265000,13.270000,13.250000,13.280000,0.030000,0.010000,13.260000,13.270000,13.280000
3m,2026-09-21 10:12 AM ET,13.261300,13.265000,13.260000,13.280000,0.020000,0.006667,13.266667,13.273333,13.280000
3m,2026-09-21 10:09 AM ET,13.265000,13.260000,13.250000,13.270000,0.020000,0.006667,13.256667,13.263334,13.270000
3m,2026-09-21 10:06 AM ET,13.245000,13.263000,13.240000,13.270000,0.030001,0.010000,13.250000,13.260000,13.270000
3m,2026-09-21 10:03 AM ET,13.295000,13.245000,13.240000,13.300000,0.060000,0.020000,13.260000,13.280000,13.300000
3m,2026-09-21 10:00 AM ET,13.245000,13.295000,13.240000,13.310000,0.070001,0.023334,13.263333,13.286667,13.310000
3m,2026-09-21 09:57 AM ET,13.269900,13.240000,13.240000,13.280000,0.040000,0.013333,13.253333,13.266666,13.280000
3m,2026-09-21 09:54 AM ET,13.275000,13.265000,13.250000,13.280000,0.030000,0.010000,13.260000,13.270000,13.280000
3m,2026-09-21 09:51 AM ET,13.275000,13.270100,13.240000,13.280000,0.040000,0.013333,13.253333,13.266666,13.280000
3m,2026-09-21 09:48 AM ET,13.255000,13.273800,13.240000,13.280000,0.040000,0.013333,13.253333,13.266666,13.280000
3m,2026-09-21 09:45 AM ET,13.245000,13.255000,13.240000,13.270000,0.030001,0.010000,13.250000,13.260000,13.270000
3m,2026-09-21 09:42 AM ET,13.275000,13.250000,13.220000,13.280000,0.059999,0.020000,13.240000,13.260000,13.280000
3m,2026-09-21 09:39 AM ET,13.285000,13.275000,13.260000,13.290000,0.030000,0.010000,13.270000,13.280000,13.290000
3m,2026-09-21 09:36 AM ET,13.363100,13.280000,13.280000,13.365000,0.085000,0.028333,13.308333,13.336666,13.365000
3m,2026-09-21 09:33 AM ET,13.395000,13.365000,13.310000,13.400000,0.089999,0.030000,13.340000,13.370000,13.400000
3m,2026-09-21 09:30 AM ET,13.350000,13.395000,13.350000,13.450000,0.099999,0.033333,13.383334,13.416667,13.450000
15m,2026-09-21 10:15 AM ET,13.265000,13.280000,13.250000,13.295000,0.045000,0.015000,13.265000,13.280000,13.295000
15m,2026-09-21 10:00 AM ET,13.245000,13.265000,13.240000,13.310000,0.070001,0.023334,13.263333,13.286667,13.310000
15m,2026-09-21 09:45 AM ET,13.245000,13.240000,13.240000,13.280000,0.040000,0.013333,13.253333,13.266666,13.280000
15m,2026-09-21 09:30 AM ET,13.350000,13.250000,13.220000,13.450000,0.230000,0.076667,13.296667,13.373333,13.450000
15m,2026-09-18 03:45 PM ET,13.145000,13.210000,13.135000,13.210000,0.075000,0.025000,13.160000,13.185000,13.210000
15m,2026-09-18 03:30 PM ET,13.035000,13.140000,13.035000,13.150000,0.115000,0.038333,13.073333,13.111666,13.150000
15m,2026-09-18 03:15 PM ET,13.065000,13.035000,13.020000,13.080000,0.059999,0.020000,13.040000,13.060000,13.080000
15m,2026-09-18 03:00 PM ET,13.090000,13.066000,13.055000,13.100000,0.045000,0.015000,13.070000,13.085000,13.100000
15m,2026-09-18 02:45 PM ET,13.100000,13.095000,13.080000,13.120000,0.040000,0.013333,13.093333,13.106667,13.120000
15m,2026-09-18 02:30 PM ET,13.095000,13.110000,13.080000,13.110000,0.030000,0.010000,13.090000,13.100000,13.110000
15m,2026-09-18 02:15 PM ET,13.090000,13.095000,13.080000,13.130000,0.050000,0.016667,13.096667,13.113333,13.130000
15m,2026-09-18 02:00 PM ET,13.085000,13.096400,13.070000,13.120000,0.050000,0.016667,13.086666,13.103333,13.120000
15m,2026-09-18 01:45 PM ET,13.065000,13.085000,13.060000,13.110000,0.049999,0.016666,13.076667,13.093333,13.110000
15m,2026-09-18 01:30 PM ET,13.085000,13.065000,13.050000,13.090000,0.040000,0.013333,13.063334,13.076667,13.090000
