timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-14 03:57 PM ET,13.885000,13.850000,13.850000,13.890000,0.040000,0.013333,13.863334,13.876667,13.890000
3m,2026-09-14 03:54 PM ET,13.880000,13.890000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-14 03:51 PM ET,13.895000,13.885000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-14 03:48 PM ET,13.905000,13.895000,13.890000,13.910000,0.020000,0.006667,13.896667,13.903333,13.910000
3m,2026-09-14 03:45 PM ET,13.895000,13.909200,13.890000,13.910000,0.020000,0.006667,13.896667,13.903333,13.910000
3m,2026-09-14 03:42 PM ET,13.880000,13.895000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-14 03:39 PM ET,13.880000,13.880000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-09-14 03:36 PM ET,13.885000,13.880000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-09-14 03:33 PM ET,13.880000,13.880000,13.870000,13.890000,0.020000,0.006667,13.876667,13.883334,13.890000
3m,2026-09-14 03:30 PM ET,13.860000,13.880000,13.860000,13.890000,0.030001,0.010000,13.870000,13.880000,13.890000
3m,2026-09-14 03:27 PM ET,13.870000,13.860000,13.860000,13.870000,0.010000,0.003333,13.863333,13.866666,13.870000
3m,2026-09-14 03:24 PM ET,13.875000,13.870000,13.870000,13.880000,0.010000,0.003333,13.873333,13.876667,13.880000
3m,2026-09-14 03:21 PM ET,13.880000,13.875000,13.870000,13.890000,0.020000,0.006667,13.876667,13.883334,13.890000
3m,2026-09-14 03:18 PM ET,13.890000,13.890000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-09-14 03:15 PM ET,13.885000,13.880000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-09-14 03:12 PM ET,13.885000,13.880000,13.880000,13.890000,0.010000,0.003333,13.883334,13.886667,13.890000
3m,2026-09-14 03:09 PM ET,13.895000,13.885000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-14 03:06 PM ET,13.895000,13.895000,13.890000,13.900000,0.009999,0.003333,13.893333,13.896667,13.900000
3m,2026-09-14 03:03 PM ET,13.890000,13.895000,13.880000,13.900000,0.020000,0.006667,13.886667,13.893333,13.900000
3m,2026-09-14 03:00 PM ET,13.895000,13.890000,13.880000,13.896000,0.016000,0.005333,13.885333,13.890667,13.896000
15m,2026-09-14 03:45 PM ET,13.895000,13.850000,13.850000,13.910000,0.059999,0.020000,13.870000,13.890000,13.910000
15m,2026-09-14 03:30 PM ET,13.860000,13.895000,13.860000,13.900000,0.040000,0.013333,13.873333,13.886666,13.900000
15m,2026-09-14 03:15 PM ET,13.885000,13.860000,13.860000,13.890000,0.030001,0.010000,13.870000,13.880000,13.890000
