timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-01 10:54 AM ET,13.920000,13.900000,13.900000,13.929900,0.029901,0.009967,13.909966,13.919933,13.929900
3m,2026-09-01 10:51 AM ET,13.959900,13.916200,13.900000,13.959900,0.059900,0.019967,13.919966,13.939933,13.959900
3m,2026-09-01 10:48 AM ET,13.960000,13.950100,13.940000,13.970000,0.030001,0.010000,13.950000,13.960000,13.970000
3m,2026-09-01 10:45 AM ET,13.957100,13.970000,13.950000,13.970000,0.020000,0.006667,13.956667,13.963333,13.970000
3m,2026-09-01 10:42 AM ET,13.955000,13.955000,13.940000,13.966400,0.026401,0.008800,13.948800,13.957600,13.966400
3m,2026-09-01 10:39 AM ET,13.955000,13.956200,13.940000,13.965000,0.025001,0.008334,13.948333,13.956667,13.965000
3m,2026-09-01 10:36 AM ET,13.985000,13.955000,13.945000,13.985000,0.040000,0.013333,13.958333,13.971666,13.985000
3m,2026-09-01 10:33 AM ET,14.005000,13.980000,13.980000,14.005000,0.025001,0.008334,13.988333,13.996667,14.005000
3m,2026-09-01 10:30 AM ET,13.949900,14.005000,13.949900,14.010000,0.060101,0.020034,13.969933,13.989967,14.010000
3m,2026-09-01 10:27 AM ET,13.920000,13.940000,13.910000,13.950000,0.040000,0.013333,13.923333,13.936666,13.950000
3m,2026-09-01 10:24 AM ET,13.995000,13.925000,13.925000,14.000000,0.075000,0.025000,13.950000,13.975000,14.000000
3m,2026-09-01 10:21 AM ET,14.010000,14.000000,13.980000,14.010000,0.030001,0.010000,13.990000,14.000000,14.010000
3m,2026-09-01 10:18 AM ET,14.035000,14.015000,14.010000,14.035000,0.025000,0.008333,14.018333,14.026667,14.035000
3m,2026-09-01 10:15 AM ET,14.010000,14.030000,14.010000,14.050000,0.040000,0.013333,14.023334,14.036667,14.050000
3m,2026-09-01 10:12 AM ET,13.970000,14.015000,13.960000,14.020000,0.060000,0.020000,13.980000,14.000000,14.020000
3m,2026-09-01 10:09 AM ET,13.966388,13.965000,13.950000,13.995000,0.045000,0.015000,13.965000,13.980000,13.995000
3m,2026-09-01 10:06 AM ET,13.955000,13.965000,13.940000,13.970000,0.030001,0.010000,13.950000,13.960000,13.970000
3m,2026-09-01 10:03 AM ET,13.945000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-09-01 10:00 AM ET,13.940000,13.940000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
